,price,count
0,5.0,7
1,48.0,3
2,49.0,2
3,50.0,1
4,55.0,1
5,58.0,1
6,59.0,2
7,64.9,1
8,69.0,1
9,74.0,1
10,78.0,2
11,79.0,3
12,85.0,1
13,86.0,1
14,88.0,2
15,89.0,4
16,95.0,13
17,98.0,2
18,99.0,6
19,109.0,1
20,115.0,1
21,118.0,3
22,119.0,1
23,120.0,1
24,123.0,1
25,128.0,1
26,129.0,3
27,138.0,1
28,139.0,5
29,148.0,1
30,149.0,3
31,158.0,5
32,159.0,2
33,165.0,3
34,168.0,5
35,178.0,3
36,179.0,1
37,195.0,2
38,198.0,3
39,208.0,1
40,213.0,1
41,228.0,1
42,229.0,1
43,238.0,1
44,258.0,4
45,268.0,1
46,269.0,1
47,278.0,1
48,279.0,1
49,295.0,1
50,298.0,1
51,299.0,4
52,318.0,1
53,320.0,1
54,325.0,1
55,328.0,1
56,338.0,1
57,349.0,2
58,350.0,1
59,355.0,1
60,358.0,2
61,359.0,1
62,368.0,2
63,375.0,1
64,376.0,1
65,379.0,1
66,388.0,1
67,389.0,2
68,398.0,5
69,399.0,7
70,408.0,2
71,428.0,2
72,438.0,1
73,439.0,1
74,440.0,1
75,448.0,2
76,458.0,2
77,468.0,3
78,469.0,2
79,478.0,1
80,479.0,2
81,489.0,3
82,498.0,4
83,499.0,1
84,518.0,2
85,538.0,2
86,539.0,2
87,548.0,3
88,549.0,4
89,550.59,1
90,569.0,1
91,579.0,1
92,588.0,3
93,598.0,5
94,599.0,7
95,638.0,2
96,639.0,2
97,649.0,1
98,673.0,2
99,678.0,1
100,679.0,2
101,688.0,3
102,689.0,2
103,698.0,4
104,699.0,15
105,739.0,2
106,748.0,1
107,749.0,3
108,769.0,1
109,773.0,1
110,779.0,1
111,799.0,11
112,814.0,1
113,838.0,1
114,849.0,1
115,850.0,2
116,859.0,1
117,860.0,1
118,868.0,2
119,879.0,1
120,880.0,1
121,898.0,1
122,899.0,8
123,906.5,1
124,920.0,1
125,930.0,3
126,938.0,1
127,950.0,2
128,959.0,1
129,960.0,2
130,990.0,1
131,998.0,1
132,999.0,23
133,1010.0,4
134,1020.0,3
135,1038.0,1
136,1049.0,1
137,1068.0,2
138,1069.0,1
139,1088.0,1
140,1090.0,1
141,1091.5,1
142,1098.0,2
143,1099.0,28
144,1110.0,4
145,1118.0,1
146,1120.0,3
147,1129.0,1
148,1149.0,1
149,1199.0,17
150,1218.0,1
151,1229.0,1
